và va_2 functional
là la_2 functional
của kuo_4
Mâm moUsm_1
Nọc nOsk_8
Đua duo_1
xó sO_7
boy bOji_1
nguôi Nuoji_1
Tụy twi_8
Trông troN_1
lem lEm_1
tràm tram_2
Giành zEsN_2
Khưu xWwu_1
hùa huo_2
Kat kat_1
Xơ soU_1
quẳng kwasN_4
Ấm QoUsm_5
tùm tum_2
lùm lum_2
Việp viep_8
Giuộc zuok_8
Tàm tam_2
try tri_1
hờn hoUn_2
Goo GOwu_1
Nhuệ njwe_6
xệ se_6
đóm dOm_5
xéo sEwu_5
nhăng njasN_1
xiêu siewu_1
Xứng sWN_5
mot mOt_1
nhác njak_7
khuông xuoN_1
Kung kuN_1
Khắp xasp_7
Bỗng boN_3
Mú mu_7
Hễ he_3
Dựng zWN_6
đong dOsN_1
Trỗi troji_3
Khói xOji_5
thố tHo_5
Bầy boUsji_2
lúp lup_7
túp tup_7
YA Qie_1
lênh leN_1
Bụi buji_6
Poe pwE_1
TU tu_1
Ngỗng NoN_3
Liang lieN_1
UC Quk_1
Nang naN_1
ngớt NoUt_7
Mồ mo_2
muồi muoji_2
Quanh kwEsN_1
Dy zi_1
sim srim_1
nhẽo njEwu_3
Nhanh njEsN_1
dến zen_5
Oát Qwat_7
Thầm tHoUsm_2
ngùi Nuji_2
đĩ di_3
lit lit_1
khờ xoU_2
vầy voUsji_2
Kệ ke_6
Sét srEt_7
Hon hOn_1
Nat nat_1
Chép cEp_7
mui muji_1
Thắc tHask_7
phan fan_1
Hí hi_7
quải kwaji_4
gật GoUst_8
víu viwu_5
ói QOji_5
chôm com_1
toang twaN_1
Phút fut_7
thun tHun_1
cữ kW_3
Rông zroN_1
Sướng srWoUN_5
Mán man_5
Păng pasN_1
Khăm xasm_1
Dừng zWN_2
Sap srap_1
Ven vEn_1
Đúc duk_7
Triền trien_2
Luy lwi_1
Xỉ si_4
Giếng zieN_5
trám tram_5
Kiêm kiem_1
rốc zrok_7
nhẽ njE_3
Dặc zask_8
Thiêng tHieN_1
gội Goji_6
Ăng QasN_1
Hui huji_1
dấm zoUsm_5
thòng tHOsN_2
kha xa_1
tiều tiewu_2
Béo bEwu_5
TUN tun_1
Lưng lWN_1
Ương QWoUN_1
vec vEk_1
Cười kWoUji_2
Gánh GEsN_5
Măng masN_1
Điên dien_1
Vải vaji_4
ráng zraN_5
nhang njaN_1
khất xoUst_7
xắt sast_7
lòa lwa_2
trầy troUsji_2
trối troji_5
nẻ nE_4
cườm kWoUm_2
Ngưỡng NWoUN_3
mun mun_1
nheo njEwu_1
sượt srWoUt_8
tuốt tuot_7
cang kaN_1
Chip cip_1
Hú hu_7
mão mawu_3
Toi tOji_1
Thua tHuo_1
hủi huji_4
nhãng njaN_3
lởm loUm_4
núng nuN_5
mọn mOn_6
Vắc vask_7
xóc sOsk_7
Nhổn njon_4
Nưa nWoU_1
HEC hEk_1
Thả tHa_4
chởm coUm_4
ip Qip_1
ngượng NWoUN_6
Hùm hum_2
GO GO_1
Rễ zre_3
Tè tE_2
Bền ben_2
xức sWk_7
vôn von_1
pit pit_1
Chừng cWN_2
ghẹo GEwu_6
Khô xo_1
nệ ne_6
Ếch Qek_7
huýt hwit_7
lõa lwa_3
Võng vOsN_3
Lách lEsk_7
Chồn con_2
Om QOm_1
Khuynh xwiN_1
Duc zuk_1
húng huN_5
rận zroUsn_6
Kom kOm_1
ria zrie_1
Mồng moN_2
Bần boUsn_2
Gã Ga_3
rường zrWoUN_2
Trum trum_1
rat zrat_1
đóa dwa_5
pan pan_1
tã ta_3
Gon GOn_1
Sườn srWoUn_2
hấu hoUswu_5
vót vOt_7
Bit bit_1
rụt zrut_8
Phiền fien_2
Pit pit_1
lỳ li_2
DU zu_1
chình ciN_2
Đãi daji_3
chiểu ciewu_4
Lõi lOji_3
Kiềng kieN_2
dái zaji_5
Lỵ li_8
héc hEk_7
bèo bEwu_2
hoen hwEn_1
nhệch njek_8
nhe njE_1
nach nEsk_1
SAP srap_1
đă das_1
tuất twoUst_7
khóm xOm_5
Chảy casji_4
tầu toUswu_2
toại twaji_6
dậu zoUswu_6
quăm kwasm_1
Then tHEn_1
hui huji_1
khêu xewu_1
vại vaji_6
Gốm Gom_5
Moi mOji_1
SIM srim_1
Nóc nOsk_7
Duo zuwu_1
nua nuo_1
Xấp soUsp_7
mẩn moUsn_4
Kop kOp_1
DEC zEk_1
Pho fO_1
Choang cwaN_1
mãng maN_3
Thuỳ tHwi_2
Chứt cWt_7
Xế se_5
gổ Go_4
Bat bat_1
hàu haswu_2
Rơm zroUm_1
hỡi hoUji_3
Má ma_5
HỌC hOsk_8
Át Qat_7
đỗi doji_3
Buy bwi_1
ANH QEsN_1
vao vawu_1
EN QEn_1
ton tOn_1
éo QEwu_5
Nhựa njWoU_6
Moo mOwu_1
cap kap_1
nhích njik_7
ghìm Gim_2
ENG QEN_1
Giốc zok_7
Uế Qwe_5
thúng tHuN_5
ngát Nat_7
trảo trawu_4
DIA zie_1
soon srOn_1
Cuông kuoN_1
hê he_1
giảo zawu_4
put put_1
Cong kOsN_1
loop lOp_1
Beo bEwu_1
kẻo kEwu_4
Khẳng xasN_4
Nơ noU_1
tủi tuji_4
Hủy hwi_4
Túng tuN_5
giếm ziem_5
vựa vWoU_6
Thít tHit_7
cộm kom_6
Đẩy doUsji_4
sấp sroUsp_7
ET QEt_1
Nữu nWwu_3
vạm vam_6
Luong lwOsN_1
lù lu_2
OEM QwEm_1
Lây loUsji_1
sun srun_1
kềm kem_2
rệu zrewu_6
Phở foU_4
nhỡ njoU_3
Dệt zet_8
rưởi zrWoUji_4
Đạp dap_8
Chẽ cE_3
Ric zrik_1
trờ troU_2
Hiếm hiem_5
Gắn Gasn_5
Dì zi_2
đờn doUn_2
Thà tHa_2
biếc biek_7
king kiN_1
VOC vOsk_1
Tràm tram_2
NOC nOsk_1
Pham fam_1
nhộng njoN_6
xới soUji_5
ùa Quo_2
Bey bEji_1
Khoảnh xwEsN_4
TO tO_1
Ching ciN_1
AO Qawu_1
Há ha_5
TEM tEm_1
cum kum_1
chột cot_8
bự bW_6
vụt vut_8
Cữu kWwu_3
ngoạm Nwam_6
Liền lien_2
Xinh siN_1
Lech lEk_1
Yau Qiewu_1
trệt tret_8
suông sruoN_1
ắp Qasp_7
nhằn njasn_2
Mày masji_2
lum lum_1
ngậy NoUsji_6
hu hu_1
vun vun_1
THÀNH tHEsN_2
nẻo nEwu_4
Muay muoji_1
vén vEn_5
gioi zOji_1
tau taswu_1
VIỆT viet_8
nhọt njOt_8
dõng zOsN_3
Ngụ Nu_8
luẩn lwoUsn_4
Khía xie_5
trìu triwu_2
Siam sriem_1
Khao xawu_1
tuồn tuon_2
Lều lewu_2
Gầm GoUsm_2
giầy zoUsji_2
Cháo cawu_5
chang caN_1
Mei mEji_1
Gum Gum_1
Cưu kWwu_1
chửng cWN_4
Chìa cie_2
gắp Gasp_7
Chướng cWoUN_5
Ổn Qon_4
Ách QEsk_7
trẻo trEwu_4
Khoách xwEsk_7
cach kEsk_1
chùng cuN_2
Mươi mWoUji_1
mành mEsN_2
Eu QEwu_1
trắm trasm_5
Mẹo mEwu_6
tịt tit_8
giẻ zE_4
Búa buo_5
diễm ziem_3
yang QieN_1
hẹ hE_6
gáp Gap_7
nhặn njasn_6
Trip trip_1
Bạng baN_6
Nhục njuk_8
Hiểm hiem_4
khuê xwe_1
Kun kun_1
bện ben_6
Rơ zroU_1
Ngo NO_1
hợt hoUt_8
đên den_1
chội coji_6
chộp cop_8
Đót dOt_7
Lẫm loUsm_3
Cưới kWoUji_5
Vẹt vEt_8
lặt last_8
hoóc hOk_7
Hin hin_1
BAN ban_1
truồng truoN_2
đênh deN_1
đù du_2
Ngạo Nawu_6
NHỮNG njWN_3
xẹp sEp_8
hớt hoUt_7
DAI zaji_1
Syn srin_1
Rệp zrep_8
Kiểng kieN_4
khóe xwE_5
Miệt miet_8
lấm loUsm_5
ring zriN_1
TI ti_1
Sui sruji_1
nghê Ne_1
nhối njoji_5
dich zik_1
Pong pOsN_1
nịch nik_8
Dáng zaN_5
oải Qwaji_4
lỏi lOji_4
Cõi kOji_3
Đễ de_3
ngóc NOsk_7
Mị mi_8
đư dW_1
bềnh beN_2
Sậy sroUsji_6
Quai kwaji_1
nhú nju_7
Mầm moUsm_2
Nhôm njom_1
Yao Qiewu_1
khàn xan_2
Dạy zasji_6
cốp kop_7
Nong nOsN_1
BỘ bo_6
Rạn zran_6
Soap srwap_1
ngàm Nam_2
Mía mie_5
rắm zrasm_5
Ruồi zruoji_2
riềng zrieN_2
cạ ka_6
Khứ xW_5
Kiết kiet_7
hám ham_5
Bẫy boUsji_3
tren trEn_1
yi Qiji_1
chẵng casN_3
sính sriN_5
Lự lW_6
vẹo vEwu_6
xuể swe_4
vểnh veN_4
nhót njOt_7
Yan Qien_1
Thùng tHuN_2
Gap Gap_1
CAN kan_1
CAT kat_1
dộ zo_6
nhữ njW_3
XY si_1
ngổn Non_4
díu ziwu_5
Um Qum_1
Váy vasji_5
Nghèo NEwu_2
Cót kOt_7
Pia pie_1
thoai tHwaji_1
xẻng sEN_4
COM kOm_1
Gõ GO_3
Truong trwOsN_1
kai kaji_1
khoả xwa_4
Dìu ziwu_2
Bụng buN_6
đụn dun_6
yo Qiwu_1
Sia srie_1
Geng GEN_1
Sưu srWwu_1
ĐẠI daji_6
dực zWk_8
hóng hOsN_5
Nễ ne_3
bót bOt_7
Miao miewu_1
Dun zun_1
vông voN_1
nhõm njOm_3
lẳng lasN_4
Rủi zruji_4
níu niwu_5
hong hOsN_1
Đuổi duoji_4
Loch lOk_1
chác cak_7
Chớp coUp_7
xuẩn swoUsn_4
Chuối cuoji_5
Rong zrOsN_1
Trớ troU_5
TRƯỞNG trWoUN_4
Rửa zrWoU_4
Nao nawu_1
quặt kwast_8
nhuốm njuom_5
quăn kwasn_1
Bùng buN_2
ap Qap_1
Ac Qak_1
hổi hoji_4
rẩy zroUsji_4
MỘT mot_8
Phà fa_2
Giây zoUsji_1
bòn bOn_2
Sủng sruN_4
OOP QOp_1
kìa kie_2
going GwiN_1
Phận foUsn_6
Oan Qwan_1
Toạ twa_6
bấc boUsk_7
Nhồi njoji_2
phên fen_1
gióng zOsN_5
Chải caji_4
BET bEt_1
Kou kOwu_1
ran zran_1
trấu troUswu_5
Đuốc duok_7
thốc tHok_7
Đu du_1
huyễn hwien_3
Ngẫu NoUswu_3
rên zren_1
Xuyến swien_5
Cạn kan_6
Phách fEsk_7
Ngọt NOt_8
dia zie_1
vin vin_1
dèm zEm_2
Tro trO_1
Lức lWk_7
quạnh kwEsN_6
úa Quo_5
dau zaswu_1
nong nOsN_1
sảy srasji_4
Sẵn srasn_3
Xôi soji_1
khuây xwoUsji_1
sến sren_5
Veng vEN_1
xốt sot_7
hỉnh hiN_4
Nhương njWoUN_1
Kêu kewu_1
SEC srEk_1
Súy srwi_7
Tấu toUswu_5
Pí pi_7
Thềm tHem_2
CAO kawu_1
Xiềng sieN_2
GOT GOt_1
CI ki_1
phùng fuN_2
Treo trEwu_1
Kền ken_2
Trọn trOn_6
Vỉ vi_4
Som srOm_1
rây zroUsji_1
hiu hiwu_1
Giỗ zo_3
Biang bieN_1
Luo luwu_1
Nom nOm_1
đọan dwan_6
Bẩm boUsm_4
lõng lOsN_3
dặc zask_8
Gô Go_1
Đem dEm_1
CaO kawu_1
nhảnh njEsN_4
Trử trW_4
Ii Qiji_1
bẹt bEt_8
trác trak_7
quại kwaji_6
lết let_7
tráp trap_7
Vòm vOm_2
Thich tHik_1
cut kut_1
Trạc trak_8
Hò hO_2
Chau caswu_1
Bư bW_1
liễn lien_3
ngốn Non_5
Quo kwO_1
pín pin_5
buốt buot_7
Luồng luoN_2
Meng mEN_1
ghẹ GE_6
hến hen_5
Lắp lasp_7
Dượng zWoUN_6
Nột not_8
lịnh liN_6
nhúm njum_5
nịt nit_8
Thiểu tHiewu_4
trớn troUn_5
bìu biwu_2
Ney nEji_1
xược sWoUk_8
Xiang sieN_1
sàm sram_2
Trửu trWwu_4
boot bOt_1
mạp map_8
Bổng boN_4
Pen pEn_1
lới loUji_5
Ge GE_1
po pO_1
Ding ziN_1
Oe QwE_1
Trap trap_1
TOC tOsk_1
Tip tip_1
bịnh biN_6
Mom mOm_1
khuyển xwien_4
lán lan_5
tróc trOsk_7
láo lawu_5
Gao Gawu_1
CET kEt_1
QSO kwO_1
ngáy Nasji_5
Ná na_5
NI ni_1
nhừ njW_2
Nở noU_4
Tặc task_8
bat bat_1
Chòm cOm_2
giồng zoN_2
Né nE_5
VE vE_1
Sep srEp_1
liệng lieN_6
Thứu tHWwu_5
Ngươn NWoUn_1
DAP zap_1
Quét kwEt_7
Vỡ voU_3
Going GwiN_1
hì hi_2
Trầu troUswu_2
DI zi_1
Ci ki_1
Tía tie_5
tuỷ twi_4
Thệ tHe_6
hoay hwasji_1
rền zren_2
xáp sap_7
Hút hut_7
Đơ doU_1
DOM zOm_1
Kia kie_1
Túi tuji_5
Mì mi_2
pu pu_1
Kam kam_1
NGO NO_1
dể ze_4
Boa bwa_1
TOP tOp_1
lơi loUji_1
chụm cum_6
TÔI toji_1
roo zrOwu_1
Que kwE_1
Trảo trawu_4
Ton tOn_1
Đủ du_4
dìa zie_2
Vin vin_1
Mẫm moUsm_3
phia fie_1
trọi trOji_6
Khun xun_1
Noa nwa_1
dớn zoUn_5
loáng lwaN_5
tụi tuji_6
ké kE_5
hóm hOm_5
xắc sask_7
thãi tHaji_3
lòi lOji_2
Mạ ma_6
Bet bEt_1
hoat hwat_1
choi cOji_1
Ngắn Nasn_5
Nhắn njasn_5
Dền zen_2
Giun zun_1
Quặng kwasN_6
tằng tasN_2
moe mwE_1
nhậy njoUsji_6
hĩnh hiN_3
đơ doU_1
rì zri_2
SIN srin_1
MIC mik_1
Mờ moU_2
Thặng tHasN_6
đúm dum_5
Nòng nOsN_2
trập troUsp_8
Sấu sroUswu_5
hoăng hwasN_1
miết miet_7
Ghềnh GeN_2
Kô ko_1
lủng luN_4
Mìn min_2
Trộn tron_6
đom dOm_1
Rắc zrask_7
Sụp srup_8
LE lE_1
NU nu_1
BeU bEwu_1
rọ zrO_8
phảng faN_4
Nhiễu njiewu_3
VIÊN vien_1
nớt noUt_7
huong hwOsN_1
NOT nOt_1
Ngói NOji_5
rum zrum_1
Biều biewu_2
ROC zrOsk_1
Nhũ nju_3
dim zim_1
Thoan tHwan_1
Nẫm noUsm_3
Vắng vasN_5
Đoán dwan_5
Xiêng sieN_1
UA Quo_1
ược QWoUk_8
Ngoan Nwan_1
bei bEji_1
tom tOm_1
quắp kwasp_7
chuôi cuoji_1
Hoon hOn_1
xửa sWoU_4
Bạ ba_6
goá Gwa_5
Hẹ hE_6
Put put_1
trót trOt_7
Lot lOt_1
chong cOsN_1
đít dit_7
hom hOm_1
Nghiệm Niem_6
sùi sruji_2
nít nit_7
Gạc Gak_8
Miễu miewu_3
Soi srOji_1
Nhuyễn njwien_3
Báu baswu_5
kệch kek_8
hói hOji_5
Koei kwEji_1
NGHIỆP Niep_8
Reo zrEwu_1
rĩ zri_3
Kyu kiwu_1
vom vOm_1
DOC zOsk_1
Heng hEN_1
què kwE_2
nhá nja_5
LOEN lwEn_1
sach srEsk_1
ngoằn Nwasn_2
Muôn muon_1
Lèng lEN_2
Cen kEn_1
Ngần NoUsn_2
Ải Qaji_4
nguỵ Nwi_8
UM Qum_1
Rộng zroN_6
nghéo NEwu_5
lich lik_1
xẩm soUsm_4
Bơm boUm_1
Gu Gu_1
Hic hik_1
Hen hEn_1
Bốt bot_7
Loy lOji_1
ƠN QoUn_1
cạc kak_8
cùm kum_2
Nộ no_6
chẩm coUsm_4
OUN Qwun_1
dôi zoji_1
Thoán tHwan_5
nín nin_5
cún kun_5
viêc viek_1
Rêu zrewu_1
chùi cuji_2
chồm com_2
nguyễn Nwien_3
Đe dE_1
Pơ poU_1
Bùa buo_2
Cọ kO_8
Trư trW_1
tấy toUsji_5
Noi nOji_1
Chớ coU_5
đượm dWoUm_6
OC QOsk_1
Roe zrwE_1
bím bim_5
VoIP vwip_1
ẵm Qasm_3
Găng GasN_1
gap Gap_1
chực cWk_8
Soài srwaji_2
Vần voUsn_2
Ping piN_1
Them tHEm_1
ngót NOt_7
Mõm mOm_3
hoẵng hwasN_3
Hường hWoUN_2
PE pE_1
vuột vuot_8
xúp sup_7
HO hO_1
khập xoUsp_8
đác dak_7
gạn Gan_6
Thán tHan_5
đùn dun_2
chầm coUsm_2
uể Qwe_4
quằn kwasn_2
truân trwoUsn_1
bịu biwu_6
Thải tHaji_4
Vượn vWoUn_6
ngoi NOji_1
nuoc nwOsk_1
sui sruji_1
Gem GEm_1
chớm coUm_5
UT Qut_1
pơ poU_1
Đoòng dON_2
bụt but_8
Gót GOt_7
Giẽ zE_3
Cuộn kuon_6
Mịch mik_8
đằm dasm_2
vấy voUsji_5
Huang huoN_1
Xiao siewu_1
nhồng njoN_2
rảo zrawu_4
Lia lie_1
Doan zwan_1
hững hWN_3
Lạ la_6
Noo nOwu_1
Tuồng tuoN_2
Lac lak_1
Giận zoUsn_6
Ryo zriwu_1
Boat bwat_1
nghè NE_2
duong zwOsN_1
sình sriN_2
Khuyên xwien_1
Boot bOt_1
tron trOn_1
Chênh ceN_1
hõm hOm_3
Ip Qip_1
Sọ srO_8
Bơ boU_1
MO mO_1
HI hi_1
Hói hOji_5
Căm kasm_1
TẾ te_5
beo bEwu_1
Tròn trOn_2
Chửu cWwu_4
Họp hOp_8
xoong sON_1
nhiếc njiek_7
UI Quji_1
tộ to_6
diếm ziem_5
nhắt njast_7
Niê nie_1
Pau paswu_1
Quao kwawu_1
CUA kuo_1
Kiển kien_4
Xám sam_5
ỉa Qie_4
Đoản dwan_4
mướt mWoUt_7
Tẩu toUswu_4
Ơi QoUji_1
Cức kWk_7
Quoc kwOsk_1
phui fuji_1
Chuy cwi_1
bọng bOsN_6
Xả sa_4
Đáo dawu_5
ngoảnh NwEsN_4
hơ hoU_1
liếng lieN_5
ngước NWoUk_7
Hét hEt_7
nhat njat_1
Trio triwu_1
Suất srwoUst_7
tho tHO_1
Chứa cWoU_5
Hou hOwu_1
lóe lwE_5
doing zwiN_1
toạc twak_8
Sỏi srOji_4
luong lwOsN_1
Trượt trWoUt_8
nen nEn_1
nháo njawu_5
nép nEp_7
mịch mik_8
chấy coUsji_5
Mè mE_2
Giày zasji_2
rưới zrWoUji_5
phat fat_1
KA ka_1
búng buN_5
Xú su_7
phới foUji_5
Đố do_5
Giỏi zOji_4
xúy swi_7
sãi sraji_3
đùm dum_2
Đờ doU_2
Trôi troji_1
gôm Gom_1
đển den_4
thing tHiN_1
hão hawu_3
Khoá xwa_5
Mat mat_1
cùn kun_2
Giu zu_1
nãy nasji_3
thết tHet_7
đòng dOsN_2
Mút mut_7
PIC pik_1
tắn tasn_5
Trùm trum_2
Sính sriN_5
chùn cun_2
gấc GoUsk_7
triêu triewu_1
loe lwE_1
geo GEwu_1
Much muk_1
gông GoN_1
bủa buo_4
chíp cip_7
rắp zrasp_7
Nêu newu_1
Chuồn cuon_2
Kèm kEm_2
TRÌNH triN_2
Dim zim_1
khua xuo_1
vàm vam_2
ui Quji_1
Hoè hwE_2
Bua buo_1
ken kEn_1
Hoi hOji_1
đẫn doUsn_3
Sọc srOsk_8
Ngầm NoUsm_2
Gù Gu_2
bơn boUn_1
chổ co_4
Bum bum_1
Hoya hwie_1
Lầm loUsm_2
úc Quk_7
Nung nuN_1
KỸ ki_3
SỐ sro_5
Nghỉ Ni_4
sụ sru_8
Húng huN_5
Tằm tasm_2
Đòi dOji_2
YÊU Qiewu_1
Lốc lok_7
Gành GEsN_2
đàu daswu_2
Mí mi_7
Khiếp xiep_7
Sác srak_7
hích hik_7
sắng srasN_5
Kao kawu_1
kiềng kieN_2
Cay kasji_1
khư xW_1
CAC kak_1
SỬ srW_4
Lèn lEn_2
Geo GEwu_1
Cầy koUsji_2
lap lap_1
Huyễn hwien_3
Nã na_3
hoét hwEt_7
Chông coN_1
quánh kwEsN_5
Độn don_6
lể le_4
ngác Nak_7
Uý Qwi_7
sing sriN_1
dột zot_8
Nhẩy njoUsji_4
Loop lOp_1
tac tak_1
Dâm zoUsm_1
lot lOt_1
uc Quk_1
Giơ zoU_1
GI zi_1
Cỡ koU_3
goi GOji_1
Phôi foji_1
hởi hoUji_4
rọc zrOsk_8
kô ko_1
Tảng taN_4
Mả ma_4
Rá zra_5
Rao zrawu_1
tóe twE_5
Lap lap_1
Tắt tast_7
OT QOt_1
Gỏi GOji_4
đuợc dwoUk_8
dánh zEsN_5
Vầng voUsN_2
Hoản hwan_4
hẫng hoUsN_3
Mến men_5
NGA Na_1
Ghé GE_5
cui kuji_1
Doi zOji_1
ém QEm_5
Ruy zrwi_1
Vạch vEsk_8
tễu tewu_3
Đẫy doUsji_3
VĂN vasn_1
Pang paN_1
PHẦN foUsn_2
Ngan Nan_1
Hý hi_7
lơn loUn_1
dỗi zoji_3
nạm nam_6
thiu tHiwu_1
ợc QoUk_8
cạm kam_6
nhiện njien_6
Siu sriwu_1
ngút Nut_7
rỉa zrie_4
THẾ tHe_5
Com kOm_1
mướp mWoUp_7
vờn voUn_2
loai lwaji_1
hớn hoUn_5
Ming miN_1
chíu ciwu_5
nhép njEp_7
Tẫn toUsn_3
rỗ zro_3
Lum lum_1
xuy swi_1
nhông njoN_1
Cốm kom_5
LU lu_1
Huey hwEji_1
lòe lwE_2
Kíp kip_7
nuông nuoN_1
ché cE_5
gụ Gu_8
ngầu NoUswu_2
KỲ ki_2
dat zat_1
Kẹo kEwu_6
hực hWk_8
giựt zWt_8
Gyo Giwu_1
khom xOm_1
xốc sok_7
ben bEn_1
Phẫn foUsn_3
luyên lwien_1
trôn tron_1
Huê hwe_1
Súp srup_7
Nhụy njwi_8
Hut hut_1
hoe hwE_1
PU pu_1
CAU kaswu_1
MAO mawu_1
Tua tuo_1
Het hEt_1
Xĩ si_3
Lãn lan_3
Múi muji_5
Cuống kuoN_5
Rãnh zrEsN_3
Ngại Naji_6
Leng lEN_1
gạ Ga_6
Chet cEt_1
nhúc njuk_7
THA tHa_1
IAI Qieji_1
tap tap_1
trành trEsN_2
nà na_2
ngáng NaN_5
hơp hoUp_1
ngoai Nwaji_1
HỘI hoji_6
Bio biwu_1
Búp bup_7
dẫy zoUsji_3
gẩy GoUsji_4
Ngón NOn_5
Mắc mask_7
lóa lwa_5
POP pOp_1
thóa tHwa_5
khiễng xieN_3
Vay vasji_1
Sy sri_1
Mio miwu_1
Xoá swa_5
lững lWN_3
DÂN zoUsn_1
Nâu noUswu_1
mán man_5
Poet pwEt_1
lẩm loUsm_4
LOT lOt_1
khê xe_1
Đóa dwa_5
Sàng sraN_2
tuya twie_1
bợm boUm_6
lốm lom_5
duc zuk_1
Rú zru_7
Mõ mO_3
ei QEji_1
Phỉ fi_4
gianh zEsN_1
GÌ zi_2
rúng zruN_5
nệm nem_6
Giò zO_2
Khư xW_1
bết bet_7
bụa buo_6
trịnh triN_6
MAM mam_1
Ou QOwu_1
ngăm Nasm_1
BOT bOt_1
rày zrasji_2
Cúng kuN_5
hừng hWN_2
dụm zum_6
XO sO_1
Chôn con_1
Dâng zoUsN_1
Quạ kwa_6
Kìa kie_2
Soay srwasji_1
IM Qim_1
Ui Quji_1
ất QoUst_7
rợp zroUp_8
Ngâm NoUsm_1
huý hwi_7
XIN sin_1
xoàng swaN_2
ngoèo NwEwu_2
Lài laji_2
Rằm zrasm_2
KINH kiN_1
Bii biji_1
xoi sOji_1
ửng QWN_4
chúi cuji_5
Lọc lOsk_8
Mồi moji_2
đỉa die_4
ớc QoUk_7
thoắt tHwast_7
Rơi zroUji_1
hý hi_7
Ngõ NO_3
Pep pEp_1
Ré zrE_5
bập boUsp_8
Giàn zan_2
toc tOsk_1
gẫy GoUsji_3
RO zrO_1
đận doUsn_6
gin zin_1
nẩy noUsji_4
Chài caji_2
kiển kien_4
Súc sruk_7
Chèn cEn_2
Mương mWoUN_1
trệch trek_8
Đói dOji_5
Giấm zoUsm_5
đọt dOt_8
rùi zruji_2
Giấu zoUswu_5
đìa die_2
bửu bWwu_4
dua zuo_1
nhương njWoUN_1
diếc ziek_7
lèn lEn_2
moóc mOk_7
KO kO_1
SỰ srW_6
Niếp niep_7
giua zuo_1
Bày basji_2
Vic vik_1
thia tHie_1
khảnh xEsN_4
khẽ xE_3
Cop kOp_1
oa Qwa_1
Ich Qik_1
Dia zie_1
Đệm dem_6
ing QiN_1
Sò srO_2
Nóng nOsN_5
Rim zrim_1
Lui luji_1
chái caji_5
Ủa Quo_4
Lụa luo_6
Nem nEm_1
Đốp dop_7
sổng sroN_4
Dịp zip_8
mói mOji_5
lắt last_7
rằn zrasn_2
Bei bEji_1
Bói bOji_5
ngấy NoUsji_5
Nếp nep_7
Lei lEji_1
đuông duoN_1
chạch cEsk_8
sạp srap_8
mố mo_5
Nhường njWoUN_2
sửu srWwu_4
Treng trEN_1
Nhắm njasm_5
chường cWoUN_2
nhụt njut_8
nhìu njiwu_2
Lố lo_5
ang QaN_1
Đều dewu_2
bỡ boU_3
gùi Guji_2
Rum zrum_1
ắng QasN_5
phay fasji_1
khuân xwoUsn_1
lỏm lOm_4
Ghép GEp_7
đia die_1
ngố No_5
gãi Gaji_3
Trạo trawu_6
Khiến xien_5
nhặng njasN_6
quàn kwan_2
HOA hwa_1
Bả ba_4
nhâm njoUsm_1
Hoạ hwa_6
Gieo zEwu_1
Thằn tHasn_2
Qưới kwoUji_5
sit srit_1
lac lak_1
trạo trawu_6
Boi bOji_1
trip trip_1
láu laswu_5
Dạo zawu_6
Cội koji_6
thiều tHiewu_2
quết kwet_7
Lậu loUswu_6
bộn bon_6
BAO bawu_1
TỪ tW_2
mội moji_6
thỉ tHi_4
Quẻ kwE_4
Khoán xwan_5
Chiêng cieN_1
gout Gwut_1
Lắm lasm_5
trùn trun_2
ờng QoUN_2
Rec zrEk_1
OA Qwa_1
Gì zi_2
nhợt njoUt_8
Mít mit_7
Đếm dem_5
Hoc hOsk_1
io Qiwu_1
chòng cOsN_2
thoán tHwan_5
Phanh fEsN_1
BẠN ban_6
ut Qut_1
Quật kwoUst_8
Quăng kwasN_1
chau caswu_1
Pắc pask_7
THƯƠNG tHWoUN_1
xă sas_1
moc mOsk_1
ngò NO_2
trư trW_1
khac xak_1
Rui zruji_1
rỏi zrOji_4
Vòi vOji_2
hựu hWwu_6
Quà kwa_2
Vo vO_1
òa Qwa_2
Lỡ loU_3
Pac pak_1
Phun fun_1
Hoyt hwit_1
ay Qasji_1
sic srik_1
gút Gut_7
giòi zOji_2
Kin kin_1
kỉnh kiN_4
RU zru_1
Pao pawu_1
Bờm boUm_2
oA Qwa_1
gá Ga_5
áy Qasji_5
Chợt coUt_8
phầm foUsm_2
Pech pEk_1
hùn hun_2
Muang muoN_1
Hôi hoji_1
vẻn vEn_4
Sá sra_5
Nắp nasp_7
trạc trak_8
Ay Qasji_1
cùa kuo_2
đểu dewu_4
Phô fo_1
sã sra_3
Noam nwam_1
sẩn sroUsn_4
Chắn casn_5
Gậy GoUsji_6
Tui tuji_1
vể ve_4
tắp tasp_7
bấu boUswu_5
thếp tHep_7
nia nie_1
vanh vEsN_1
phin fin_1
Ngậm NoUsm_6
đờm doUm_2
cáy kasji_5
thày tHasji_2
Móc mOsk_7
Rải zraji_4
GHA Ga_1
Mòng mOsN_2
rộp zrop_8
mễ me_3
DUOC zwOsk_1
vói vOji_5
giong zOsN_1
nhiêm njiem_1
Chũ cu_3
Nọn nOn_6
Qri kwi_1
khăm xasm_1
HIM him_1
Đầy doUsji_2
thóp tHOp_7
Rua zruo_1
Phổi foji_4
GEC GEk_1
